,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
0,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox,328,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",19:50:33
1,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://www.google.com/search?q=richmond+skatena&rlz=1C1ONGR_enUS970US970&oq=richmond+skatena&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTINCAEQLhivARjHARiABDIICAIQABgWGB7SAQgyMDkzajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,richmond skatena - Google Search,19:50:41
2,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,19:50:50
3,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://member.daysmartrecreation.com/#/online/richmondskating/services?,1,0,DaySmart Recreation Member,19:50:49
4,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://richmondskating.com/skp/,2,0,RichmondSkating.com: SkateNation Plus,19:50:43
5,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://richmondskating.com/riz/figure/,10,5,RichmondSkating.com: Figure Skating,19:50:47
6,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,19:50:49
7,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:43:25
8,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://www.google.com/search?q=richmond+skatena&rlz=1C1ONGR_enUS970US970&oq=richmond+skatena&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTINCAEQLhivARjHARiABDIICAIQABgWGB7SAQgyMDkzajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,richmond skatena - Google Search,19:50:42
9,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/eventedit/Nm8ybGRmaTU1NXJkcWlvOW1ncWdlYWNnc28gZXFrOXZiQHZpcmdpbmlhLmVkdQ,3,0,UVa - Calendar - Event details,19:43:24
10,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:57
11,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/eventedit/Nm8ybGRmaTU1NXJkcWlvOW1ncWdlYWNnc28gZXFrOXZiQHZpcmdpbmlhLmVkdQ,3,0,UVa - Calendar - Event details,19:43:18
12,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:43:18
13,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:43:17
14,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:43:15
15,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:33
16,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/eventedit/Nm9rbG0zNTkwb2E1bDh0YmRydWY0dm12N2NfMjAyNTAxMTNUMjAzMDAwWiBlcWs5dmJAdmlyZ2luaWEuZWR1,3,0,UVa - Calendar - Event details,19:42:33
17,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/eventedit/Nm9rbG0zNTkwb2E1bDh0YmRydWY0dm12N2NfMjAyNTAxMTNUMjAzMDAwWiBlcWs5dmJAdmlyZ2luaWEuZWR1,3,0,UVa - Calendar - Event details,19:42:31
18,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/eventedit/Nm9rbG0zNTkwb2E1bDh0YmRydWY0dm12N2NfMjAyNTAxMTNUMjAzMDAwWiBlcWs5dmJAdmlyZ2luaWEuZWR1,3,0,UVa - Calendar - Event details,19:42:28
19,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/services?,4,0,Services - DaySmart Recreation,19:50:50
20,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:28
